service_level,service_name,snr_bin,snr_db,mean_payload_kb,samples
1,detector semantic tokens,-5dB,-5,0.821695,1062
1,detector semantic tokens,0dB,0,0.822158,1062
1,detector semantic tokens,5dB,5,0.821976,1062
1,detector semantic tokens,10dB,10,0.821976,1062
1,detector semantic tokens,15dB,15,0.821976,1062
1,detector semantic tokens,20dB,20,0.821976,1062
2,raw image evidence,-5dB,-5,177.680722,1062
2,raw image evidence,0dB,0,162.481520,1062
2,raw image evidence,5dB,5,222.082743,1062
2,raw image evidence,10dB,10,219.461500,1062
2,raw image evidence,15dB,15,248.618834,1062
2,raw image evidence,20dB,20,260.758913,1062
