channel,method,snr_db,upload_s,txside_s,inference_s,total_s
rayleigh,M1_image,-5.0,3.7201,0.0,0.597,4.3171
rayleigh,M3_token,-5.0,0.014,0.0373,0.0373,0.0885
rayleigh,M4_adaptive,-5.0,2.4586,0.0128,0.4051,2.8764
rayleigh,M1_image,0.0,1.6344,0.0,0.5975,2.2319
rayleigh,M3_token,0.0,0.0139,0.0373,0.0373,0.0885
rayleigh,M4_adaptive,0.0,1.0785,0.0128,0.4054,1.4966
rayleigh,M1_image,5.0,0.8311,0.0,0.5977,1.4288
rayleigh,M3_token,5.0,0.0139,0.0373,0.0373,0.0885
rayleigh,M4_adaptive,5.0,0.5521,0.0128,0.4055,0.9704
rayleigh,M1_image,10.0,0.6421,0.0,0.5983,1.2404
rayleigh,M3_token,10.0,0.0139,0.0373,0.0373,0.0885
rayleigh,M4_adaptive,10.0,0.4272,0.0128,0.4059,0.8458
rayleigh,M1_image,15.0,0.5091,0.0,0.5985,1.1076
rayleigh,M3_token,15.0,0.0139,0.0373,0.0373,0.0885
rayleigh,M4_adaptive,15.0,0.3396,0.0128,0.406,0.7585
rayleigh,M1_image,20.0,0.3806,0.0,0.5985,0.9791
rayleigh,M3_token,20.0,0.0139,0.0373,0.0373,0.0885
rayleigh,M4_adaptive,20.0,0.2555,0.0128,0.406,0.6743
rayleigh,M2_analog,-5.0,0.3,0.0,0.0,0.3
rayleigh,M2_analog,0.0,0.3,0.0,0.0,0.3
rayleigh,M2_analog,5.0,0.3,0.0,0.0,0.3
rayleigh,M2_analog,10.0,0.3,0.0,0.0,0.3
rayleigh,M2_analog,15.0,0.3,0.0,0.0,0.3
rayleigh,M2_analog,20.0,0.3,0.0,0.0,0.3
rayleigh,M0_naive,-5.0,5.2828,0.0,0.5882,5.871
rayleigh,M0_naive,0.0,5.2828,0.0,0.5889,5.8718
rayleigh,M0_naive,5.0,5.2828,0.0,0.5902,5.8731
rayleigh,M0_naive,10.0,5.2828,0.0,0.5908,5.8736
rayleigh,M0_naive,15.0,5.2828,0.0,0.5909,5.8737
rayleigh,M0_naive,20.0,5.2828,0.0,0.591,5.8739
rician,M1_image,-5.0,4.123,0.0,0.5988,4.7218
rician,M3_token,-5.0,0.0139,0.0393,0.0393,0.0925
rician,M4_adaptive,-5.0,2.716,0.0135,0.4069,3.1364
rician,M1_image,0.0,1.3703,0.0,0.5981,1.9685
rician,M3_token,0.0,0.0139,0.0393,0.0393,0.0925
rician,M4_adaptive,0.0,0.9034,0.0135,0.4065,1.3233
rician,M1_image,5.0,0.7838,0.0,0.5987,1.3825
rician,M3_token,5.0,0.0139,0.0393,0.0393,0.0925
rician,M4_adaptive,5.0,0.5208,0.0135,0.4068,0.9411
rician,M1_image,10.0,0.6074,0.0,0.5991,1.2065
rician,M3_token,10.0,0.0139,0.0393,0.0393,0.0925
rician,M4_adaptive,10.0,0.4044,0.0135,0.4071,0.825
rician,M1_image,15.0,0.4679,0.0,0.5994,1.0673
rician,M3_token,15.0,0.0139,0.0393,0.0393,0.0925
rician,M4_adaptive,15.0,0.3127,0.0135,0.4073,0.7335
rician,M1_image,20.0,0.3527,0.0,0.5996,0.9523
rician,M3_token,20.0,0.0139,0.0393,0.0393,0.0925
rician,M4_adaptive,20.0,0.2371,0.0135,0.4074,0.658
rician,M2_analog,-5.0,0.3,0.0,0.0,0.3
rician,M2_analog,0.0,0.3,0.0,0.0,0.3
rician,M2_analog,5.0,0.3,0.0,0.0,0.3
rician,M2_analog,10.0,0.3,0.0,0.0,0.3
rician,M2_analog,15.0,0.3,0.0,0.0,0.3
rician,M2_analog,20.0,0.3,0.0,0.0,0.3
rician,M0_naive,-5.0,5.3206,0.0,0.5882,5.9087
rician,M0_naive,0.0,5.3206,0.0,0.5894,5.91
rician,M0_naive,5.0,5.3206,0.0,0.5909,5.9115
rician,M0_naive,10.0,5.3206,0.0,0.5914,5.9119
rician,M0_naive,15.0,5.3206,0.0,0.5915,5.9121
rician,M0_naive,20.0,5.3206,0.0,0.5916,5.9122
awgn,M1_image,-5.0,4.0124,0.0,0.5975,4.61
awgn,M3_token,-5.0,0.0139,0.0372,0.0372,0.0882
awgn,M4_adaptive,-5.0,2.6432,0.0127,0.4054,3.0613
awgn,M1_image,0.0,1.241,0.0,0.5971,1.8381
awgn,M3_token,0.0,0.0139,0.0372,0.0372,0.0882
awgn,M4_adaptive,0.0,0.8221,0.0127,0.4051,1.2399
awgn,M1_image,5.0,0.761,0.0,0.5979,1.3589
awgn,M3_token,5.0,0.0139,0.0372,0.0372,0.0882
awgn,M4_adaptive,5.0,0.5055,0.0127,0.4056,0.9239
awgn,M1_image,10.0,0.5866,0.0,0.5984,1.185
awgn,M3_token,10.0,0.0139,0.0372,0.0372,0.0882
awgn,M4_adaptive,10.0,0.391,0.0127,0.4059,0.8096
awgn,M1_image,15.0,0.4445,0.0,0.5984,1.0429
