question_type,service_level,snr_bin,snr_db,accuracy,samples
counting,0,-5dB,-5,0.653871,3048
counting,0,0dB,0,0.653871,3048
counting,0,5dB,5,0.653871,3048
counting,0,10dB,10,0.653871,3048
counting,0,15dB,15,0.653871,3048
counting,0,20dB,20,0.653871,3048
counting,1,-5dB,-5,0.336614,3048
counting,1,0dB,0,0.364173,3048
counting,1,5dB,5,0.415354,3048
counting,1,10dB,10,0.448819,3048
counting,1,15dB,15,0.469488,3048
counting,1,20dB,20,0.494094,3048
counting,2,-5dB,-5,0.262795,3048
counting,2,0dB,0,0.272638,3048
counting,2,5dB,5,0.273622,3048
counting,2,10dB,10,0.277559,3048
counting,2,15dB,15,0.275591,3048
counting,2,20dB,20,0.279528,3048
presence,0,-5dB,-5,0.520865,5871
presence,0,0dB,0,0.520865,5871
presence,0,5dB,5,0.520865,5871
presence,0,10dB,10,0.520865,5871
presence,0,15dB,15,0.520865,5871
presence,0,20dB,20,0.520865,5871
presence,1,-5dB,-5,0.654573,5871
presence,1,0dB,0,0.668881,5871
presence,1,5dB,5,0.686765,5871
presence,1,10dB,10,0.690853,5871
presence,1,15dB,15,0.693919,5871
presence,1,20dB,20,0.703117,5871
presence,2,-5dB,-5,0.731732,5871
presence,2,0dB,0,0.739397,5871
presence,2,5dB,5,0.747062,5871
presence,2,10dB,10,0.746040,5871
presence,2,15dB,15,0.755749,5871
presence,2,20dB,20,0.761369,5871
